10000 328
20000 673
30000 739
40000 1053
50000 1415
60000 1791
70000 2272
80000 2447
90000 14090
100000 5541
110000 3874
120000 3396
130000 8663
140000 6871
150000 8753
160000 8408
170000 9713
180000 10478
190000 10901
200000 10168
210000 11177
220000 13278
230000 13850
240000 12599
250000 12797
260000 14125
270000 12771
280000 16715
290000 13131
300000 10635
310000 8439
320000 9453
330000 11244
340000 10923
350000 11452
360000 12748
370000 17846
380000 21159
390000 22529
400000 20304
410000 11435
420000 12347
430000 13721
440000 13928
450000 14780
460000 14988
470000 16855
480000 48991
490000 16083
500000 18920
510000 16707
520000 18592
530000 20122
540000 20756
550000 17358
560000 17573
570000 21702
580000 21210
590000 18544
600000 20216
610000 19979
620000 21184
630000 20921
640000 22761
650000 23530
660000 23039
670000 22912
680000 21926
690000 23841
700000 31906
710000 23240
720000 24056
730000 23796
740000 22691
750000 25094
760000 25996
770000 24984
780000 25380
790000 36979
800000 35172
810000 32255
820000 32453
830000 36612
840000 35500
850000 33529
860000 30357
870000 30542
880000 28879
890000 26252
900000 28505
910000 32697
920000 40239
930000 29316
940000 31314
950000 31589
960000 33592
970000 30663
980000 41305
990000 33633
1000000 33917
