10000 1132
20000 1048
30000 1370
40000 3837
50000 3397
60000 4107
70000 4676
80000 6529
90000 8894
100000 7575
110000 8792
120000 8733
130000 10649
140000 9436
150000 10222
160000 11087
170000 10963
180000 12414
190000 13400
200000 15871
210000 15284
220000 15215
230000 17890
240000 16739
250000 17481
260000 17812
270000 18894
280000 19463
290000 19855
300000 21081
310000 21615
320000 20484
330000 26197
340000 22975
350000 26879
360000 22464
370000 22953
380000 27109
390000 27180
400000 31044
410000 29973
420000 34075
430000 32304
440000 33298
450000 32271
460000 35366
470000 35521
480000 35821
490000 42439
500000 37160
510000 63425
520000 34124
530000 46551
540000 36246
550000 40311
560000 38558
570000 42666
580000 40657
590000 38375
600000 46036
610000 44332
620000 37690
630000 56254
640000 47736
650000 44335
660000 51136
670000 79528
680000 44267
690000 45266
700000 48940
710000 51681
720000 45281
730000 45158
740000 52099
750000 49338
760000 49252
770000 50722
780000 58777
790000 59816
800000 54248
810000 54880
820000 58920
830000 57342
840000 59634
850000 59479
860000 57426
870000 56738
880000 57791
890000 63918
900000 58972
910000 59991
920000 61377
930000 60583
940000 61866
950000 63372
960000 62895
970000 63709
980000 63851
990000 82965
1000000 68034
